날씨,전통주
바람이 부는 날,벌떡주
구름이 낀 날,예담
눈이 오는 날,일품 진로
바람이 부는 날,홍주
바람이 부는 날,백화수복
바람이 부는 날,서울의 밤
햇볕이 쨍쨍한 날,서울의 밤
햇볕이 쨍쨍한 날,백화수복
어떤 날씨든 상관없다,경주 법주 화랑
구름이 낀 날,일품 진로
눈이 오는 날,지평막걸리
바람이 부는 날,화요
구름이 낀 날,느린마을막걸리
햇볕이 쨍쨍한 날,느린마을막걸리
비오는 날,장수막걸리
어떤 날씨든 상관없다,화요
비오는 날,지평막걸리
어떤 날씨든 상관없다,복분자
햇볕이 쨍쨍한 날,지평막걸리
구름이 낀 날,화요
햇볕이 쨍쨍한 날,복분자
구름이 낀 날,장수막걸리
어떤 날씨든 상관없다,서울의 밤
